                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "9.2.0" "x86_64-osx-10.10-10.14-2019                   "20200110"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     205                                      930                  1.1147370551502430E+010                  7.1672525651017267E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.3199011360740236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.3199011360740236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2945468124447286E-001                 -3.3486979443407151E+001                 -9.8999999999999986E+001                  3.2945468124447275E-001                 -8.8180859769079259E-002                  1.2025693748149949E-001                 -3.3486979443407151E+001                  1.8153504279221882E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3881671049926078E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5468794010822441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7404944091968910E+000                  3.2823490649137260E-001                  2.0638747130453095E-001                  4.0251144108040631E+000                  1.1746208637985431E-012                  7.3072648269581642E+000                  3.5240471658848853E+000                  1.8715944267159031E+001                  3.5240471658848853E+000                  7.3072648269581642E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  1.5201673447617429E-020                  9.8009496788657691E-001                  5.3388585046600742E-005                  4.0830741503562699E-003                  3.4416106108119777E-003                  9.3604466091399743E-003                  5.7204398775106191E-001                  4.0688899875747253E-001                                        0                                        0                                        5 
                                     210                                      948                  1.1213997199794413E+010                  7.0955019107324402E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999977962517E-001                  9.2101377533461948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999977962517E-001                  9.2101377533461948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3251378804963161E-001                 -3.3098496233778043E+001                 -1.4574378528479397E+001                  3.3251378804963216E-001                 -1.1837173259423729E-001                  1.4268534824277695E-001                 -3.3098496233778043E+001                  1.8880652243975651E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4659121002061425E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1029689934321700E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7372844125419658E+000                  3.3103741274749182E-001                  2.1420871774244143E-001                  4.0094719179282423E+000                  1.3620369974691557E-012                  7.3131423817705619E+000                  3.6022284118593046E+000                  1.8814123856689136E+001                  3.6022284118593046E+000                  7.3131423817705619E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  1.6050758702759428E-023                  9.8009496788657691E-001                  5.3388585046600742E-005                  4.0830741503562699E-003                  3.4416106108119317E-003                  9.3604466091399760E-003                  5.7060911526845881E-001                  4.0831578474529173E-001                                        0                                        0                                        5 
                                     215                                      962                  1.1270441071265892E+010                  7.0243804999976156E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400022E-001                  9.0831509360282281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400022E-001                  9.0831509360282281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3421088733448584E-001                 -3.2678803151070035E+001                 -1.5051499783199059E+001                  3.3421088733448601E-001                 -1.5136990317026286E-001                  1.6228839490718724E-001                 -3.2678803151070035E+001                  1.9565240414513679E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5334236700268648E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5368380860857860E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7339681260853412E+000                  3.3244573617843459E-001                  2.2154545237116124E-001                  3.9947984486708026E+000                  1.5214740525190831E-012                  7.3199649610844304E+000                  3.6782027590570987E+000                  1.8911876224058673E+001                  3.6782027590570987E+000                  7.3199649610844304E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  5.4088033639773668E-027                  9.8009496788657691E-001                  5.3388585046600742E-005                  4.0830741503562699E-003                  3.4416106108116165E-003                  9.3604466091399760E-003                  5.6938555528128010E-001                  4.0953187332994079E-001                                        0                                        0                                        5 
                                     220                                      974                  1.1318661209979071E+010                  6.9569998415527614E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999974056275E-001                  8.9377042404977292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999974056275E-001                  8.9377042404977292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3484822581082879E-001                 -3.2228098054287841E+001                 -9.8999999999999986E+001                  3.3484822581082868E-001                 -1.8662233473661952E-001                  1.7934135751903196E-001                 -3.2228098054287841E+001                  2.0174114915183553E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5868317714230315E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9410854386721037E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7305627636277205E+000                  3.3278700249765159E-001                  2.2852681044601131E-001                  3.9808357325211028E+000                  1.7325801412959342E-012                  7.3276668289105436E+000                  3.7512275407295173E+000                  1.9008042470752837E+001                  3.7512275407295173E+000                  7.3276668289105436E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  4.6731667260673467E-031                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416106108101120E-003                  9.3604466091399760E-003                  5.6833643125671940E-001                  4.1057425868208758E-001                                        0                                        0                                        5 
                                     225                                      977                  1.1360161361783340E+010                  6.8944124196985985E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999971712528E-001                  8.7760865512299846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971712528E-001                  8.7760865512299846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3477941262386157E-001                 -3.1753525235680623E+001                 -9.8999999999999986E+001                  3.3477941262386129E-001                 -2.2311555759200258E-001                  1.9406119659895144E-001                 -3.1753525235680623E+001                  2.0727475348032785E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6302048519523730E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0321325320629499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7270919295486595E+000                  3.3242650777223015E-001                  2.3528823124142265E-001                  3.9673128909302799E+000                  2.0168210298406820E-012                  7.3360125383600794E+000                  3.8204686592831782E+000                  1.9101167168202714E+001                  3.8204686592831782E+000                  7.3360125383600794E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  8.6391912713149583E-036                  9.8009496788657691E-001                  5.3388585046600742E-005                  4.0830741503562699E-003                  3.4416106108010364E-003                  9.3604466091399760E-003                  5.6743217545956137E-001                  4.1147259485328114E-001                                        0                                        0                                        5 
                                     230                                      996                  1.1396445433968311E+010                  6.8392255813634222E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967025033E-001                  8.5986031466170754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967025033E-001                  8.5986031466170754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3440406581733040E-001                 -3.1264604623854733E+001                 -9.8999999999999986E+001                  3.3440406581733029E-001                 -2.6011416701237206E-001                  2.0692202250779865E-001                 -3.1264604623854733E+001                  2.1271886481853996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6654019374503861E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0666249334496614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7236472704874011E+000                  3.3182026623921596E-001                  2.4187442859743144E-001                  3.9541404962182622E+000                  2.2528202031768948E-012                  7.3447130025961771E+000                  3.8857678375154845E+000                  1.9190597885127950E+001                  3.8857678375154845E+000                  7.3447130025961771E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  2.9112412190489482E-041                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416106107540258E-003                  9.3604466091399760E-003                  5.6664144578243802E-001                  4.1225821161005050E-001                                        0                                        0                                        5 
                                     235                                      998                  1.1428748872057884E+010                  6.7914862928554474E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999964681285E-001                  8.4047623234982494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999964681285E-001                  8.4047623234982494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3407281462381144E-001                 -3.0772095463685922E+001                 -9.8999999999999986E+001                  3.3407281462381139E-001                 -2.9714557000856456E-001                  2.1843415129918348E-001                 -3.0772095463685922E+001                  2.1771308498258264E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6999347791592617E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0978566233568027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7202507006467225E+000                  3.3130078391932233E-001                  2.4840782711884216E-001                  3.9410736991754409E+000                  2.5609802787478572E-012                  7.3534813243501720E+000                  3.9472165800005929E+000                  1.9276040775874119E+001                  3.9472165800005929E+000                  7.3534813243501720E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600742E-005                  4.0830741503562699E-003                  3.4416106106072357E-003                  9.3604466091399777E-003                  5.6593763834542254E-001                  4.1295766133302292E-001                                        0                                        0                                        5 
                                     240                                     1016                  1.1457937524757082E+010                  6.7501537159205878E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963118791E-001                  8.1959040105811665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963118791E-001                  8.1959040105811665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3409771965993773E-001                 -3.0286106585071693E+001                 -1.5051499783199059E+001                  3.3409771965993790E-001                 -3.3313305830999107E-001                  2.2887674154462631E-001                 -3.0286106585071693E+001                  2.2268332067507930E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7272743512765902E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1278404703630307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7169358147704208E+000                  3.3121637073473420E-001                  2.5499539227915125E-001                  3.9278985688548227E+000                  2.9048848344821305E-012                  7.3620780591860040E+000                  4.0049077553295582E+000                  1.9357276268572083E+001                  4.0049077553295582E+000                  7.3620780591860040E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600749E-005                  4.0830741503562699E-003                  3.4416106098296485E-003                  9.3604466091399777E-003                  5.6530163196948691E-001                  4.1359001515398081E-001                                        0                                        0                                        5 
                                     245                                     1032                  1.1484687107183353E+010                  6.7141539041794367E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999958431285E-001                  7.9751415836190098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999958431285E-001                  7.9751415836190098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3475899380462376E-001                 -2.9817564962169648E+001                 -9.8999999999999986E+001                  3.3475899380462365E-001                 -3.6783756027096132E-001                  2.3875090614580444E-001                 -2.9817564962169648E+001                  2.2763455239154058E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7527340327442342E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1549521377347893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7137399552083625E+000                  3.3185341270332847E-001                  2.6170563238756489E-001                  3.9144780886379955E+000                  3.2840873016809664E-012                  7.3702612501465294E+000                  4.0589622245583632E+000                  1.9434164439213514E+001                  4.0589622245583632E+000                  7.3702612501465294E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600749E-005                  4.0830741503562699E-003                  3.4416106057524255E-003                  9.3604466091399777E-003                  5.6471810391504806E-001                  4.1417052557466760E-001                                        0                                        0                                        5 
                                     250                                     1037                  1.1509559597582754E+010                  6.6853347964050380E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999953743790E-001                  7.7424782431977568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999953743790E-001                  7.7424782431977568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3631152434165307E-001                 -2.9372562095431949E+001                 -1.5051499783199059E+001                  3.3631152434165323E-001                 -4.0056985087573049E-001                  2.4838391880406022E-001                 -2.9372562095431949E+001                  2.3228373472057238E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7787573567085570E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1788434771379538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7107152570507318E+000                  3.3345924777149660E-001                  2.6855794623691143E-001                  3.9007734609393023E+000                  3.6623736300753326E-012                  7.3778888705567063E+000                  4.1096609050283366E+000                  1.9506871933209062E+001                  4.1096609050283366E+000                  7.3778888705567063E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600749E-005                  4.0830741503562699E-003                  3.4416105945363359E-003                  9.3604466091399743E-003                  5.6417396798766017E-001                  4.1471220756448501E-001                                        0                                        0                                        5 
                                     255                                     1046                  1.1533008509562265E+010                  6.6623824253669692E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951400032E-001                  7.5007491542043592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951400032E-001                  7.5007491542043592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3898624569208502E-001                 -2.8955184280730133E+001                 -9.8999999999999986E+001                  3.3898624569208458E-001                 -4.3107507052521421E-001                  2.5816877063994598E-001                 -2.8955184280730133E+001                  2.3685728527462587E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8014695617360216E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2056602866721698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7079013543459269E+000                  3.3626423463139210E-001                  2.7558824507646906E-001                  3.8867128632601871E+000                  4.0656566565021788E-012                  7.3848686779281350E+000                  4.1573073596819112E+000                  1.9575656848324584E+001                  4.1573073596819112E+000                  7.3848686779281350E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416105543324670E-003                  9.3604466091399448E-003                  5.6365832252159420E-001                  4.1522589288387124E-001                                        0                                        0                                        5 
                                     260                                     1059                  1.1555376096195452E+010                  6.6434758544140537E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999946712537E-001                  7.2511001138333375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999946712537E-001                  7.2511001138333375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4288936152602312E-001                 -2.8567591474661267E+001                 -9.8999999999999986E+001                  3.4288936152602284E-001                 -4.5923062878965648E-001                  2.6834711556853691E-001                 -2.8567591474661267E+001                  2.4111992700516272E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8264166870210059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2272100735118156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052810105400993E+000                  3.4036498910191165E-001                  2.8287930992338356E-001                  3.8721307335663582E+000                  4.4661197412531630E-012                  7.3911516143919203E+000                  4.2021720878775133E+000                  1.9640780344983330E+001                  4.2021720878775133E+000                  7.3911516143919203E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416103822797858E-003                  9.3604466091397626E-003                  5.6316260632056991E-001                  4.1572008065930360E-001                                        0                                        0                                        5 
                                     265                                     1067                  1.1576909739536320E+010                  6.6286108092746518E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999942025042E-001                  6.9962476016880681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999942025042E-001                  6.9962476016880681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4810371704059734E-001                 -2.8210494930538857E+001                 -9.8999999999999986E+001                  3.4810371704059734E-001                 -4.8477450719313747E-001                  2.7908644056941334E-001                 -2.8210494930538857E+001                  2.4555122443764701E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8499636292885580E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2510339018644898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7028622813330814E+000                  3.4581791012710555E-001                  2.9044322885001711E-001                  3.8570028957130909E+000                  4.9088969377306259E-012                  7.3967254109908209E+000                  4.2444742633763335E+000                  1.9702468731964483E+001                  4.2444742633763335E+000                  7.3967254109908209E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416099816990883E-003                  9.3604466091392544E-003                  5.6268021525753031E-001                  4.1620132229519519E-001                                        0                                        0                                        5 
                                     270                                     1074                  1.1597824640280014E+010                  6.6175664950639872E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999937337547E-001                  6.7390440223539949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999937337547E-001                  6.7390440223539949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5467760217966016E-001                 -2.7883739098144357E+001                 -9.8999999999999986E+001                  3.5467760217966016E-001                 -5.0797745691721519E-001                  2.9058919685397827E-001                 -2.7883739098144357E+001                  2.4969493630787857E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8731632016389504E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2725667011039038E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7006520633178268E+000                  3.5266092723646242E-001                  2.9828517343520411E-001                  3.8413190065427170E+000                  5.3393114237643531E-012                  7.4015999464523228E+000                  4.2844424280835431E+000                  1.9760985809179303E+001                  4.2844424280835431E+000                  7.4015999464523228E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416088770819302E-003                  9.3604466091375266E-003                  5.6220515683368821E-001                  4.1667556269827410E-001                                        0                                        0                                        5 
                                     275                                     1085                  1.1618338191133772E+010                  6.6096745877529770E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999934993800E-001                  6.4801124846312985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999934993800E-001                  6.4801124846312985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6269595775606628E-001                 -2.7584566184152770E+001                 -1.4574378528479397E+001                  3.6269595775606678E-001                 -5.2860930525293293E-001                  3.0299406731057754E-001                 -2.7584566184152770E+001                  2.5393269780992158E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8989797240310227E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2936492974900698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986699928175160E+000                  3.6095680304110977E-001                  3.0639725233815002E-001                  3.8250948487368253E+000                  5.7502292313076142E-012                  7.4058371733678534E+000                  4.3224052428197890E+000                  1.9816770522064026E+001                  4.3224052428197890E+000                  7.4058371733678534E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600756E-005                  4.0830741503562699E-003                  3.4416054174671766E-003                  9.3604466091308132E-003                  5.6173117796366046E-001                  4.1714901629284989E-001                                        0                                        0                                        5 
                                     280                                     1096                  1.1638472977353003E+010                  6.6021132108469578E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999929525041E-001                  6.2209987030733227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999929525041E-001                  6.2209987030733227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7205113849400351E-001                 -2.7312805294967710E+001                 -1.5352529778863040E+001                  3.7205113849400362E-001                 -5.4709781941395796E-001                  3.1630561294504661E-001                 -2.7312805294967710E+001                  2.5803557647748268E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9232876305712428E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3144199507470558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968843431926883E+000                  3.7059846516467038E-001                  3.1478938264958434E-001                  3.8083105881139563E+000                  6.1555390015662242E-012                  7.4094649967089925E+000                  4.3583510722138579E+000                  1.9869771510020488E+001                  4.3583510722138579E+000                  7.4094649967089925E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600749E-005                  4.0830741503562699E-003                  3.4415971147905488E-003                  9.3604466091110929E-003                  5.6125641713246754E-001                  4.1762351344478815E-001                                        0                                        0                                        5 
                                     285                                     1102                  1.1658299321255600E+010                  6.5956756268343524E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999924056293E-001                  5.9664329288044160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999924056293E-001                  5.9664329288044160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8270613174365375E-001                 -2.7066221680067144E+001                 -9.8999999999999986E+001                  3.8270613174365359E-001                 -5.6350350148443462E-001                  3.3053897173330310E-001                 -2.7066221680067144E+001                  2.6209474834516027E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9479310427540746E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3352139758319137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6953084466053738E+000                  3.8152883795563397E-001                  3.2340636221969521E-001                  3.7910766289737348E+000                  6.5242040067335934E-012                  7.4125492004764419E+000                  4.3924199602010807E+000                  1.9920170525317921E+001                  4.3924199602010807E+000                  7.4125492004764419E+000                  1.3400460972355046E+000                  5.0000000000000000E-001                  4.0610293889380946E+000                  0.0000000000000000E+000                  9.8009496788657691E-001                  5.3388585046600749E-005                  4.0830741503562699E-003                  3.4415731671563589E-003                  9.3604466090414975E-003                  5.6077789132944256E-001                  4.1810200877234871E-001                                        0                                        0                                        5 
