                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                     1242                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2004507912923452E+010                  1.8617315219281502E+006                  4.8129391839447089E+003                  5.8212018537676702E+000                  3.4749168578717406E+000                  1.1147326183656826E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600430E-005                  9.5787851448078144E-003                  4.0830741503562690E-003                  2.0994599496980178E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4812341206216153E-001                  1.0336881892127625E-003                  4.3078350363868251E-001                  2.2824314968374173E-003                  3.2971370430456902E-003                  8.2900433368483812E-003                  2.0994599496976908E-003                  1.7237457408408849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999327102396E-001                  3.4722242867221782E+000                  9.9999998978602300E-001                  3.4711912959484681E+000                  6.4856005740208828E+004                  1.1604393898845124E+006                  1.7178583136620965E+009                  5.8067056128980763E+000                  5.8067056128980736E+000                  1.4581188707599470E-024                  3.9586539741625576E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7884006120015315E+017                                    11701                               "gfortran"                                  "9.2.0"        "x86_64-osx-10.10-10.14-20190830"                               "20200110" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999995775002E-001                  5.4094091554413160E-001                  3.6833481923949187E+000                 -7.2281740731072244E+000                  4.2594094423104263E+000                  6.9999998600821056E-001                  2.8000001399178964E-001                  1.9999999999999796E-002 
                                      12                  9.9999999994212518E-001                  5.4093963133457423E-001                  3.6837893024130075E+000                 -7.2251880076485380E+000                  4.2628369400204127E+000                  6.9999998240796146E-001                  2.8000001759203874E-001                  1.9999999999999796E-002 
                                      13                  9.9999999991087507E-001                  5.4093708048070299E-001                  3.6844760749403984E+000                 -7.2206154882020366E+000                  4.2680967962158354E+000                  6.9999992631441943E-001                  2.8000007368558077E-001                  1.9999999999999796E-002 
                                      14                  9.9999999986946886E-001                  5.4093373593001437E-001                  3.6855749597156460E+000                 -7.2134736422592525E+000                  4.2763383941991906E+000                  6.9999924268567049E-001                  2.8000075731432966E-001                  1.9999999999999796E-002 
                                      15                  9.9999999979525012E-001                  5.4092783857143845E-001                  3.6878604363078553E+000                 -7.1992485239448403E+000                  4.2928458068497779E+000                  6.9998348050626524E-001                  2.8001651949370315E-001                  2.0000000000031548E-002 
                                      16                  9.9999999963118757E-001                  5.4091522157799554E-001                  3.6903875603052700E+000                 -7.1845626518249208E+000                  4.3100286980843991E+000                  6.9989756831873751E-001                  2.8010243167778459E-001                  2.0000000003477902E-002 
                                      17                  9.9999999953743768E-001                  5.4090825111962282E-001                  3.6920116198097421E+000                 -7.1755421508634756E+000                  4.3206202553135187E+000                  6.9975993918967794E-001                  2.8024006077280977E-001                  2.0000000037512233E-002 
                                      18                  9.9999999946712503E-001                  5.4090313052687522E-001                  3.6938798150049936E+000                 -7.1654972515951991E+000                  4.3324173571253057E+000                  6.9946971649403389E-001                  2.8053028307558409E-001                  2.0000000430381970E-002 
                                      19                  9.9999999934993744E-001                  5.4089479094498827E-001                  3.6968709305005669E+000                 -7.1501028110531468E+000                  4.3504658256179116E+000                  6.9864681389406924E-001                  2.8135317589065639E-001                  2.0000010215274422E-002 
                                      20                  9.9999999917025006E-001                  5.4088244803853325E-001                  3.6996737751313029E+000                 -7.1366204953489385E+000                  4.3664526881719299E+000                  6.9791952948810898E-001                  2.8208042826685897E-001                  2.0000042245032046E-002 
                                      21                  9.9999999907649995E-001                  5.4087620470680042E-001                  3.7017686301939432E+000                 -7.1269416905449470E+000                  4.3779595911747879E+000                  6.9727313559440018E-001                  2.8272674567016592E-001                  2.0000118735433947E-002 
                                      22                  9.9999999896712521E-001                  5.4086908102607545E-001                  3.7041236416078012E+000                 -7.1163053872262250E+000                  4.3904452953289246E+000                  6.9606182281588680E-001                  2.8393770138983415E-001                  2.0000475794279104E-002 
                                      23                  9.9999999884993762E-001                  5.4086163279358035E-001                  3.7069867753733661E+000                 -7.1042001644447126E+000                  4.4050522948129158E+000                  6.9519033449144307E-001                  2.8480864858768229E-001                  2.0001016920874637E-002 
                                      24                  9.9999999869368750E-001                  5.4085197423321207E-001                  3.7111140956465789E+000                 -7.0876162495129895E+000                  4.4251041281818537E+000                  6.9361263587804978E-001                  2.8638437412031437E-001                  2.0002990001635856E-002 
                                      25                  9.9999999845931253E-001                  5.4083802805695358E-001                  3.7148839351947842E+000                 -7.0735291371118105E+000                  4.4423939863223838E+000                  6.9225808989302429E-001                  2.8773615829680260E-001                  2.0005751810173056E-002 
                                      26                  9.9999999834212516E-001                  5.4083127704172751E-001                  3.7174074481774340E+000                 -7.0644774914659223E+000                  4.4535503028271819E+000                  6.9126216749136815E-001                  2.8872901834690567E-001                  2.0008814161726174E-002 
                                      27                  9.9999999822493779E-001                  5.4082466497105819E-001                  3.7212077209215946E+000                 -7.0515308116844002E+000                  4.4697661325109737E+000                  6.8999850189513123E-001                  2.8998749421804426E-001                  2.0014003886824505E-002 
                                      28                  9.9999999799056283E-001                  5.4081182837203734E-001                  3.7254841520332311E+000                 -7.0378635967135752E+000                  4.4871028991995603E+000                  6.8855542638172895E-001                  2.9142317298248432E-001                  2.0021400635786724E-002 
                                      29                  9.9999999783431270E-001                  5.4080353515185198E-001                  3.7284961782820694E+000                 -7.0288969722552741E+000                  4.4988404577885381E+000                  6.8797442210180193E-001                  2.9200079652833871E-001                  2.0024781369859301E-002 
                                      30                  9.9999999771712511E-001                  5.4079744203629543E-001                  3.7319519560078032E+000                 -7.0189254349254844E+000                  4.5118782284482952E+000                  6.8704453169374358E-001                  2.9292498872771222E-001                  2.0030479578544202E-002 
                                      31                  9.9999999752181268E-001                  5.4078751680458814E-001                  3.7371900838442174E+000                 -7.0048729991613987E+000                  4.5307308313452053E+000                  6.8598490792407707E-001                  2.9397794586236253E-001                  2.0037146213560453E-002 
                                      32                  9.9999999724837518E-001                  5.4077406280769602E-001                  3.7425370520521732E+000                 -6.9917212802520252E+000                  4.5488011758784186E+000                  6.8495284514662091E-001                  2.9500360026715039E-001                  2.0043554586228751E-002 
                                      33                  9.9999999705306264E-001                  5.4076473873317976E-001                  3.7461647879691635E+000                 -6.9836334843755692E+000                  4.5604444198466876E+000                  6.8476329203904862E-001                  2.9519200589148414E-001                  2.0044702069467180E-002 
                                      34                  9.9999999693587516E-001                  5.4075924722779967E-001                  3.7502915046026382E+000                 -6.9746117214072676E+000                  4.5731810920108300E+000                  6.8377908711392865E-001                  2.9617044454719954E-001                  2.0050468338871807E-002 
                                      35                  9.9999999670150019E-001                  5.4074848941407228E-001                  3.7550530658176582E+000                 -6.9655723370568969E+000                  4.5869095391031323E+000                  6.8357462078231890E-001                  2.9637375781683489E-001                  2.0051621400846154E-002 
                                      36                  9.9999999654525018E-001                  5.4074146483912799E-001                  3.7589693683490597E+000                 -6.9585493530957043E+000                  4.5975888386017436E+000                  6.8294497157973921E-001                  2.9699995879963242E-001                  2.0055069620628307E-002 
                                      37                  9.9999999638900028E-001                  5.4073455261245307E-001                  3.7650423836777556E+000                 -6.9491000280529729E+000                  4.6131319595970446E+000                  6.8294497157973744E-001                  2.9699995879963426E-001                  2.0055069620628307E-002 
                                      38                  9.9999999607650003E-001                  5.4072102474615458E-001                  3.7716843243288016E+000                 -6.9407640911117952E+000                  4.6281398076312676E+000                  6.8294497157973699E-001                  2.9699995879963464E-001                  2.0055069620628307E-002 
                                      39                  9.9999999592025013E-001                  5.4071438894115531E-001                  3.7763198379920095E+000                 -6.9356957333533087E+000                  4.6378650337008489E+000                  6.8294497157973677E-001                  2.9699995879963487E-001                  2.0055069620628307E-002 
                                      40                  9.9999999576400012E-001                  5.4070782982910859E-001                  3.7806043617037033E+000                 -6.9316659353319796E+000                  4.6462000467533118E+000                  6.8294497157973644E-001                  2.9699995879963514E-001                  2.0055069620628418E-002 
                                      41                  9.9999999564681263E-001                  5.4070295573775118E-001                  3.7844382183462093E+000                 -6.9285009076381128E+000                  4.6532195065738140E+000                  6.8294497157973610E-001                  2.9699995879963542E-001                  2.0055069620628529E-002 
                                      42                  9.9999999552962515E-001                  5.4069811687608249E-001                  3.7891232684051674E+000                 -6.9251648321467849E+000                  4.6612683631947762E+000                  6.8294497157973577E-001                  2.9699995879963587E-001                  2.0055069620628307E-002 
                                      43                  9.9999999537337514E-001                  5.4069171418232054E-001                  3.7948526545166290E+000                 -6.9219111535207611E+000                  4.6702885521519644E+000                  6.8294497157973555E-001                  2.9699995879963614E-001                  2.0055069620628307E-002 
                                      44                  9.9999999521712513E-001                  5.4068535899745174E-001                  3.8002283171596294E+000                 -6.9195836624283062E+000                  4.6780308508132782E+000                  6.8294497157973499E-001                  2.9699995879963664E-001                  2.0055069620628307E-002 
                                      45                  9.9999999509993764E-001                  5.4068061790302324E-001                  3.8050733979126603E+000                 -6.9179404180078459E+000                  4.6845592754546219E+000                  6.8294497157973444E-001                  2.9699995879963720E-001                  2.0055069620628307E-002 
                                      46                  9.9999999498275016E-001                  5.4067589455922815E-001                  3.8109942710645290E+000                 -6.9164224381685253E+000                  4.6920540945778608E+000                  6.8294497157973388E-001                  2.9699995879963775E-001                  2.0055069620628307E-002 
                                      47                  9.9999999482650026E-001                  5.4066961850318163E-001                  3.8172213638562633E+000                 -6.9153497774699080E+000                  4.6994221856626153E+000                  6.8294497157973322E-001                  2.9699995879963836E-001                  2.0055069620628418E-002 
                                      48                  9.9999999470931267E-001                  5.4066492289475288E-001                  3.8226744680736431E+000                 -6.9146542384518943E+000                  4.7056399683771906E+000                  6.8294497157973255E-001                  2.9699995879963903E-001                  2.0055069620628418E-002 
                                      49                  9.9999999459212519E-001                  5.4066023464855384E-001                  3.8281866344868547E+000                 -6.9141158903882367E+000                  4.7117702491496010E+000                  6.8294497157973200E-001                  2.9699995879963970E-001                  2.0055069620628307E-002 
                                      50                  9.9999999447493770E-001                  5.4065555205871552E-001                  3.8336978381854525E+000                 -6.9136733413990390E+000                  4.7178154599549735E+000                  6.8294497157973122E-001                  2.9699995879964042E-001                  2.0055069620628307E-002 
                                      51                  9.9999999435775022E-001                  5.4065087408679768E-001                  3.8400588670423148E+000                 -6.9132098039097425E+000                  4.7247637680324912E+000                  6.8294497157973033E-001                  2.9699995879964119E-001                  2.0055069620628529E-002 
                                      52                  9.9999999420150021E-001                  5.4064464320987560E-001                  3.8471538282384041E+000                 -6.9126612584130944E+000                  4.7325713539687415E+000                  6.8294497157972978E-001                  2.9699995879964181E-001                  2.0055069620628418E-002 
                                      53                  9.9999999404525031E-001                  5.4063841993034967E-001                  3.8539924050153136E+000                 -6.9120145240768318E+000                  4.7402414890015914E+000                  6.8294497157972900E-001                  2.9699995879964253E-001                  2.0055069620628529E-002 
                                      54                  9.9999999388900018E-001                  5.4063220564444092E-001                  3.8605260376321096E+000                 -6.9112170420644823E+000                  4.7477789359678777E+000                  6.8294497157972833E-001                  2.9699995879964319E-001                  2.0055069620628529E-002 
                                      55                  9.9999999373275017E-001                  5.4062600249313542E-001                  3.8667284360399203E+000                 -6.9102407561650363E+000                  4.7551882141920379E+000                  6.8294497157972756E-001                  2.9699995879964397E-001                  2.0055069620628529E-002 
                                      56                  9.9999999357650016E-001                  5.4061981300581485E-001                  3.8725933627521800E+000                 -6.9090719972698178E+000                  4.7624736157755700E+000                  6.8294497157972678E-001                  2.9699995879964480E-001                  2.0055069620628418E-002 
                                      57                  9.9999999342025014E-001                  5.4061363988946343E-001                  3.8794994825410254E+000                 -6.9073783946975524E+000                  4.7714122997882065E+000                  6.8294497157972600E-001                  2.9699995879964564E-001                  2.0055069620628307E-002 
                                      58                  9.9999999318587518E-001                  5.4060441576371199E-001                  3.8870931049682169E+000                 -6.9049176626355067E+000                  4.7819022760573544E+000                  6.8294497157972534E-001                  2.9699995879964625E-001                  2.0055069620628418E-002 
                                      59                  9.9999999295150022E-001                  5.4059524317167895E-001                  3.8940435459382918E+000                 -6.9020940465810083E+000                  4.7921456962506861E+000                  6.8294497157972467E-001                  2.9699995879964691E-001                  2.0055069620628418E-002 
                                      60                  9.9999999271712525E-001                  5.4058612944727846E-001                  3.9004214619824005E+000                 -6.8989600922038221E+000                  4.8021538988560630E+000                  6.8294497157972400E-001                  2.9699995879964758E-001                  2.0055069620628418E-002 
                                      61                  9.9999999248275029E-001                  5.4057708068496280E-001                  3.9072653995261710E+000                 -6.8950209117069843E+000                  4.8135468349331187E+000                  6.8294497157972323E-001                  2.9699995879964830E-001                  2.0055069620628529E-002 
                                      62                  9.9999999217025026E-001                  5.4056512373958443E-001                  3.9143239658121818E+000                 -6.8901345324982461E+000                  4.8262129368305349E+000                  6.8294497157972267E-001                  2.9699995879964891E-001                  2.0055069620628418E-002 
                                      63                  9.9999999185775024E-001                  5.4055329960027554E-001                  3.9207290394152499E+000                 -6.8849748140853517E+000                  4.8385214005005279E+000                  6.8294497157972200E-001                  2.9699995879964952E-001                  2.0055069620628529E-002 
                                      64                  9.9999999154525021E-001                  5.4054161415990221E-001                  3.9265750509541819E+000                 -6.8796126270567051E+000                  4.8504918897386187E+000                  6.8294497157972134E-001                  2.9699995879965019E-001                  2.0055069620628529E-002 
                                      65                  9.9999999123275018E-001                  5.4053007118532048E-001                  3.9332722845057648E+000                 -6.8727746492275061E+000                  4.8650069500514501E+000                  6.8294497157972067E-001                  2.9699995879965091E-001                  2.0055069620628418E-002 
                                      66                  9.9999999076400015E-001                  5.4051302552211011E-001                  3.9392347912883339E+000                 -6.8656574704680438E+000                  4.8790547042807102E+000                  6.8294497157971989E-001                  2.9699995879965174E-001                  2.0055069620628307E-002 
                                      67                  9.9999999045150012E-001                  5.4050184536762802E-001                  3.9447566963002560E+000                 -6.8585595520631273E+000                  4.8926636485642740E+000                  6.8294497157971912E-001                  2.9699995879965246E-001                  2.0055069620628418E-002 
                                      68                  9.9999998998275008E-001                  5.4048534541622473E-001                  3.9497470434631987E+000                 -6.8513251732228548E+000                  4.9058610468273827E+000                  6.8294497157971823E-001                  2.9699995879965341E-001                  2.0055069620628307E-002 
                                      69                  9.9999998967025006E-001                  5.4047452614504687E-001                  3.9544159283398312E+000                 -6.8441666044852703E+000                  4.9186704579027944E+000                  6.8294497157971723E-001                  2.9699995879965430E-001                  2.0055069620628529E-002 
                                      70                  9.9999998920150002E-001                  5.4045856107336387E-001                  3.9595692921415631E+000                 -6.8355025517664210E+000                  4.9336552134179623E+000                  6.8294497157971656E-001                  2.9699995879965502E-001                  2.0055069620628418E-002 
                                      71                  9.9999998872673335E-001                  5.4044270873116984E-001                  3.9635784168803516E+000                 -6.8281807716063465E+000                  4.9459589219710303E+000                  6.8294497157971557E-001                  2.9699995879965602E-001                  2.0055069620628418E-002 
                                      72                  9.9999998840220017E-001                  5.4043205282415152E-001                  3.9681863375623503E+000                 -6.8194499424815387E+000                  4.9604909343836061E+000                  6.8294497157971445E-001                  2.9699995879965707E-001                  2.0055069620628529E-002 
                                      73                  9.9999998775313381E-001                  5.4041116289787783E-001                  3.9730443630112919E+000                 -6.8092820468951238E+000                  4.9768554225771418E+000                  6.8294497157971368E-001                  2.9699995879965785E-001                  2.0055069620628529E-002 
                                      74                  9.9999998726633399E-001                  5.4039585609214524E-001                  3.9769137908241681E+000                 -6.8007284535471042E+000                  4.9904093674581871E+000                  6.8294497157971290E-001                  2.9699995879965857E-001                  2.0055069620628529E-002 
                                      75                  9.9999998677953406E-001                  5.4038084623869564E-001                  3.9805284215547418E+000                 -6.7923028864010151E+000                  5.0035548665246603E+000                  6.8294497157971212E-001                  2.9699995879965940E-001                  2.0055069620628529E-002 
                                      76                  9.9999998629273423E-001                  5.4036612326676703E-001                  3.9839188997883821E+000                 -6.7840105135246516E+000                  5.0163158366364353E+000                  6.8294497157971112E-001                  2.9699995879966029E-001                  2.0055069620628529E-002 
                                      77                  9.9999998580593441E-001                  5.4035167729157740E-001                  3.9871092410740814E+000                 -6.7758540679692540E+000                  5.0287141528142509E+000                  6.8294497157971024E-001                  2.9699995879966129E-001                  2.0055069620628529E-002 
                                      78                  9.9999998531913459E-001                  5.4033749869140335E-001                  3.9906193386752649E+000                 -6.7665316599690515E+000                  5.0427470219013362E+000                  6.8294497157970935E-001                  2.9699995879966223E-001                  2.0055069620628418E-002 
                                      79                  9.9999998467006812E-001                  5.4031899328145283E-001                  3.9943515524311395E+000                 -6.7560805927638174E+000                  5.0582508843929075E+000                  6.8294497157970846E-001                  2.9699995879966301E-001                  2.0055069620628529E-002 
                                      80                  9.9999998402100165E-001                  5.4030092559676079E-001                  3.9976582957927969E+000                 -6.7463890915637483E+000                  5.0724564993323717E+000                  6.8294497157970757E-001                  2.9699995879966390E-001                  2.0055069620628529E-002 
                                      81                  9.9999998343946483E-001                  5.4028509308249262E-001                  4.0004374533629008E+000                 -6.7379431807334029E+000                  5.0847253197970579E+000                  6.8294497157970646E-001                  2.9699995879966495E-001                  2.0055069620628529E-002 
                                      82                  9.9999998292545766E-001                  5.4027136720032343E-001                  4.0035391068448201E+000                 -6.7282812492121851E+000                  5.0986895273193173E+000                  6.8294497157970535E-001                  2.9699995879966606E-001                  2.0055069620628529E-002 
                                      83                  9.9999998215444696E-001                  5.4025122901237721E-001                  4.0064362835526133E+000                 -6.7187966493674027E+000                  5.1122211559326276E+000                  6.8294497157970424E-001                  2.9699995879966729E-001                  2.0055069620628529E-002 
                                      84                  9.9999998164043979E-001                  5.4023809206550033E-001                  4.0092053116708453E+000                 -6.7095737098002308E+000                  5.1253454424051075E+000                  6.8294497157970291E-001                  2.9699995879966851E-001                  2.0055069620628529E-002 
                                      85                  9.9999998086942909E-001                  5.4021879854820143E-001                  4.0123279874806839E+000                 -6.6987606574075311E+000                  5.1405910038830793E+000                  6.8294497157970213E-001                  2.9699995879966934E-001                  2.0055069620628529E-002 
                                      86                  9.9999998009841851E-001                  5.4019997699199240E-001                  4.0157587861589397E+000                 -6.6865374983980885E+000                  5.1577293018384429E+000                  6.8294497157970124E-001                  2.9699995879967028E-001                  2.0055069620628529E-002 
                                      87                  9.9999997907040405E-001                  5.4017557440090214E-001                  4.0189470461615731E+000                 -6.6746447423432791E+000                  5.1742205159578702E+000                  6.8294497157970024E-001                  2.9699995879967117E-001                  2.0055069620628529E-002 
                                      88                  9.9999997829939336E-001                  5.4015776424302309E-001                  4.0215389368711474E+000                 -6.6647502818502229E+000                  5.1878761496524630E+000                  6.8294497157969924E-001                  2.9699995879967217E-001                  2.0055069620628529E-002 
                                      89                  9.9999997752838277E-001                  5.4014035314579623E-001                  4.0240042719593898E+000                 -6.6551027476763114E+000                  5.2011175541452701E+000                  6.8294497157969825E-001                  2.9699995879967322E-001                  2.0055069620628529E-002 
                                      90                  9.9999997675737196E-001                  5.4012332253323192E-001                  4.0263540815184218E+000                 -6.6456904153133030E+000                  5.2139691380562168E+000                  6.8294497157969714E-001                  2.9699995879967428E-001                  2.0055069620628529E-002 
                                      91                  9.9999997598636126E-001                  5.4010665510922218E-001                  4.0293446243402169E+000                 -6.6335211346007394E+000                  5.2305360786040653E+000                  6.8294497157969591E-001                  2.9699995879967545E-001                  2.0055069620628641E-002 
                                      92                  9.9999997470134339E-001                  5.4007963958017635E-001                  4.0321337227883447E+000                 -6.6216648001265854E+000                  5.2464980961580965E+000                  6.8294497157969480E-001                  2.9699995879967656E-001                  2.0055069620628641E-002 
                                      93                  9.9999997393033280E-001                  5.4006386446353682E-001                  4.0348073848308257E+000                 -6.6102221451888479E+000                  5.2618963837879447E+000                  6.8294497157969347E-001                  2.9699995879967783E-001                  2.0055069620628752E-002 
                                      94                  9.9999997264531493E-001                  5.4003825262508387E-001                  4.0379409701445637E+000                 -6.5963639511571479E+000                  5.2804111495144497E+000                  6.8294497157969281E-001                  2.9699995879967861E-001                  2.0055069620628529E-002 
                                      95                  9.9999997136029706E-001                  5.4001344082945735E-001                  4.0411813452812160E+000                 -6.5817204265909162E+000                  5.2999095937415408E+000                  6.8294497157969192E-001                  2.9699995879967944E-001                  2.0055069620628641E-002 
                                      96                  9.9999996981827555E-001                  5.3998464853184980E-001                  4.0439330261555204E+000                 -6.5688635224643281E+000                  5.3169108624628789E+000                  6.8294497157969081E-001                  2.9699995879968055E-001                  2.0055069620628641E-002 
                                      97                  9.9999996879026132E-001                  5.3996601053193649E-001                  4.0465634844142171E+000                 -6.5564898748166982E+000                  5.3332743380474410E+000                  6.8294497157968970E-001                  2.9699995879968172E-001                  2.0055069620628529E-002 
                                      98                  9.9999996724823981E-001                  5.3993883452545388E-001                  4.0490470680825181E+000                 -6.5444346233225845E+000                  5.3491024456927976E+000                  6.8294497157968848E-001                  2.9699995879968288E-001                  2.0055069620628641E-002 
                                      99                  9.9999996621110265E-001                  5.3992105404144142E-001                  4.0514445592667219E+000                 -6.5327344725519616E+000                  5.3644559970695127E+000                  6.8294497157968725E-001                  2.9699995879968405E-001                  2.0055069620628752E-002 
                                     100                  9.9999996465539698E-001                  5.3989508832522703E-001                  4.0537126362189655E+000                 -6.5213529774710084E+000                  5.3792887265680918E+000                  6.8294497157968603E-001                  2.9699995879968538E-001                  2.0055069620628529E-002 
                                     101                  9.9999996361825982E-001                  5.3987822311345723E-001                  4.0558979905814763E+000                 -6.5103412706123427E+000                  5.3936337423268919E+000                  6.8294497157968459E-001                  2.9699995879968671E-001                  2.0055069620628752E-002 
                                     102                  9.9999996206255415E-001                  5.3985355512988509E-001                  4.0579757068611526E+000                 -6.4996152018571021E+000                  5.4075231499412775E+000                  6.8294497157968326E-001                  2.9699995879968810E-001                  2.0055069620628641E-002 
