                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                     1199                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1887164588407177E+010                  2.9116850513214213E+006                  4.8496793532636475E+003                  3.9193360811195652E+000                  2.8082711523149708E+000                  9.3688089147331866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009496788657680E-001                  5.3388585046600749E-005                  9.5787851448078162E-003                  4.0830741503562690E-003                  2.0994599496980178E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5377581815236032E-001                  1.0349992379997243E-003                  4.2511639008622443E-001                  2.2813091159520995E-003                  3.2059810374727269E-003                  8.3957181367788746E-003                  2.0994599496976995E-003                  1.5744396289434009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999636254833E-001                  2.8064775683556058E+000                  9.9999999436456832E-001                  2.8057598408359605E+000                  4.7118573040287061E+004                  2.1326912868561870E+006                  2.5514525401821327E+009                  3.9134579848231352E+000                  3.9134579848231366E+000                  9.0304026236837781E-026                  2.6404510729710601E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7513692296544736E+017                                    11701                               "gfortran"                                  "9.2.0"        "x86_64-osx-10.10-10.14-20190830"                               "20200110" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      53                  9.9999999638900050E-001                  4.4816313420086290E-001                  3.8851554112309947E+000                 -6.8088455963471342E+000                  4.8788354480326266E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      54                  9.9999999623275049E-001                  4.4815385196153668E-001                  3.8934387599943396E+000                 -6.8048491442833923E+000                  4.8915975214235896E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      55                  9.9999999607650047E-001                  4.4814465416009985E-001                  3.9009534526741887E+000                 -6.8004831721983230E+000                  4.9039962880576340E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      56                  9.9999999592025046E-001                  4.4813554778544995E-001                  3.9077952593919147E+000                 -6.7958190011572110E+000                  4.9160518799353286E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      57                  9.9999999576400056E-001                  4.4812653812306896E-001                  3.9156065355356562E+000                 -6.7897407670820584E+000                  4.9306666788763476E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      58                  9.9999999552962560E-001                  4.4811321042799324E-001                  3.9225278963854082E+000                 -6.7832578466080529E+000                  4.9448073406108906E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      59                  9.9999999537337547E-001                  4.4810445627784640E-001                  3.9276416444586606E+000                 -6.7779896181859920E+000                  4.9557983229290024E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      60                  9.9999999521712535E-001                  4.4809580715894071E-001                  3.9335689023800886E+000                 -6.7713369824277816E+000                  4.9691581301000971E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      61                  9.9999999498275038E-001                  4.4808302975482039E-001                  3.9389254075381803E+000                 -6.7645055292410108E+000                  4.9821207000772061E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      62                  9.9999999482650048E-001                  4.4807464381650547E-001                  3.9439328610642379E+000                 -6.7577155729711933E+000                  4.9947085159959714E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      63                  9.9999999459212552E-001                  4.4806225915553832E-001                  3.9494178387610854E+000                 -6.7495017404194080E+000                  5.0093492062333977E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      64                  9.9999999435775055E-001                  4.4805010549513469E-001                  3.9536144771557917E+000                 -6.7426399244603585E+000                  5.0211850111367324E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      65                  9.9999999420150043E-001                  4.4804212951218919E-001                  3.9583713933217854E+000                 -6.7345511349115963E+000                  5.0349759167345871E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      66                  9.9999999388900052E-001                  4.4802647062573864E-001                  3.9626836331148976E+000                 -6.7264061651870612E+000                  5.0483442390549280E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      67                  9.9999999373275050E-001                  4.4801878603178147E-001                  3.9667805396001756E+000                 -6.7184574234954528E+000                  5.0613142248071084E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      68                  9.9999999342025059E-001                  4.4800369439504312E-001                  3.9705327531615984E+000                 -6.7105060498273907E+000                  5.0739097999537579E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      69                  9.9999999326400046E-001                  4.4799628489805948E-001                  3.9741171487099889E+000                 -6.7027476321841872E+000                  5.0861511696151540E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      70                  9.9999999295150044E-001                  4.4798172718166990E-001                  3.9779790040572847E+000                 -6.6937613114046899E+000                  5.1000117056296048E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      71                  9.9999999271712547E-001                  4.4797103155890355E-001                  3.9811011489230061E+000                 -6.6862013456496676E+000                  5.1115510657413417E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      72                  9.9999999248275051E-001                  4.4796051973873902E-001                  3.9845465801428150E+000                 -6.6775462313856311E+000                  5.1246384701834824E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      73                  9.9999999217025048E-001                  4.4794677938470240E-001                  3.9882223511401738E+000                 -6.6678247272889424E+000                  5.1391297707689532E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      74                  9.9999999185775057E-001                  4.4793334192466860E-001                  3.9916646476118016E+000                 -6.6583050418241818E+000                  5.1531548143076531E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      75                  9.9999999154525032E-001                  4.4792019460031990E-001                  3.9948991517485273E+000                 -6.6489865038126661E+000                  5.1667426881735548E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      76                  9.9999999123275041E-001                  4.4790732521321774E-001                  3.9987086880256690E+000                 -6.6376495114080694E+000                  5.1831525901765074E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      77                  9.9999999076400048E-001                  4.4788851647560091E-001                  4.0022241984968892E+000                 -6.6265482505938351E+000                  5.1989676407500882E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      78                  9.9999999045150023E-001                  4.4787629246613847E-001                  4.0055575155681487E+000                 -6.6157945244964314E+000                  5.2142286447265196E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      79                  9.9999998998275030E-001                  4.4785840304119273E-001                  4.0086588632873879E+000                 -6.6052695087202631E+000                  5.2289739241201056E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      80                  9.9999998967025028E-001                  4.4784676112676253E-001                  4.0116152998444123E+000                 -6.5950635817938474E+000                  5.2432364683792994E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      81                  9.9999998920150024E-001                  4.4782970215752427E-001                  4.0149592958369666E+000                 -6.5830607972985300E+000                  5.2598619317017317E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      82                  9.9999998872673357E-001                  4.4781289324195755E-001                  4.0176197315458788E+000                 -6.5731600331999589E+000                  5.2734668130374853E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      83                  9.9999998840220039E-001                  4.4780166116696296E-001                  4.0207237607320758E+000                 -6.5615013866647294E+000                  5.2894842263313944E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      84                  9.9999998775313392E-001                  4.4777978954458808E-001                  4.0240794821467549E+000                 -6.5482659903026299E+000                  5.3074574087390856E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      85                  9.9999998726633410E-001                  4.4776387612391039E-001                  4.0268001769812152E+000                 -6.5372954204778679E+000                  5.3222944265351808E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      86                  9.9999998677953428E-001                  4.4774835796763163E-001                  4.0293817737160635E+000                 -6.5266314590377945E+000                  5.3366432774266075E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      87                  9.9999998629273446E-001                  4.4773321461093474E-001                  4.0318384165902312E+000                 -6.5162554383017035E+000                  5.3505350801501299E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      88                  9.9999998580593463E-001                  4.4771842723794403E-001                  4.0341824901573720E+000                 -6.5061532487599454E+000                  5.3639980690020090E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      89                  9.9999998531913470E-001                  4.4770397840758280E-001                  4.0367960653986454E+000                 -6.4947121568842183E+000                  5.3791969069418615E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      90                  9.9999998467006834E-001                  4.4768521204255490E-001                  4.0396171249088040E+000                 -6.4820363171488973E+000                  5.3959424965035208E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      91                  9.9999998402100188E-001                  4.4766698316982478E-001                  4.0421488972991266E+000                 -6.4704052453014249E+000                  5.4112446592926338E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      92                  9.9999998343946506E-001                  4.4765108057572101E-001                  4.0442998811051805E+000                 -6.4603544715989525E+000                  5.4244299655097414E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      93                  9.9999998292545789E-001                  4.4763734478676276E-001                  4.0467233155007243E+000                 -6.4489325326041032E+000                  5.4394040403981050E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      94                  9.9999998215444719E-001                  4.4761727357283265E-001                  4.0490153210160704E+000                 -6.4378267564184002E+000                  5.4538816167036899E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      95                  9.9999998164044002E-001                  4.4760422910763376E-001                  4.0512235759676667E+000                 -6.4270800972686448E+000                  5.4678937562722441E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      96                  9.9999998086942932E-001                  4.4758513852949833E-001                  4.0537414896608759E+000                 -6.4145646552094675E+000                  5.4841353530141950E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      97                  9.9999998009841862E-001                  4.4756658783810732E-001                  4.0565372994081379E+000                 -6.4004948928705234E+000                  5.5023497663981527E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      98                  9.9999997907040428E-001                  4.4754263853808390E-001                  4.0591673768166183E+000                 -6.3869077744814193E+000                  5.5198346930192788E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                      99                  9.9999997829939358E-001                  4.4752522732580124E-001                  4.0613241567698761E+000                 -6.3756566801044618E+000                  5.5342834055772308E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                     100                  9.9999997752838288E-001                  4.4750825937153121E-001                  4.0633928454479911E+000                 -6.3647335573609878E+000                  5.5482690064325384E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                     101                  9.9999997675737207E-001                  4.4749171094764317E-001                  4.0653794048360936E+000                 -6.3541270440409301E+000                  5.5618202775519201E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
                                     102                  9.9999997598636148E-001                  4.4747555995673360E-001                  4.0679236731188988E+000                 -6.3404851578704786E+000                  5.5792575105021793E+000                  6.9036653561040551E-001                  2.8962115576681580E-001                  2.0012308622778696E-002 
